# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
0,0,420.014,0,0,0,0,0,0,0,0,0,0,47.965,-81.874,95.166,0,0,0,84,270,1.254e5,6.372e4,238.486,0.921,9.808,NaN,341.348,NaN,0,0,-5.561e-5,0.693,0.578,0.009,0.105,-0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.466,12.3,987.594,0.001,338.753,0.005,5.719e5,20.32,324.293,0.01,0.016,0,0
0.01,0,420.014,0.007,0.008,4.316,4.565,0,0,0,0,0.002,1.486,47.965,-81.874,94.894,0,0,0,84,270,1.253e5,6.365e4,238.451,0.921,9.808,NaN,341.428,NaN,1779.25,1.448,-4.733e-5,0.693,0.578,0.009,0.105,-0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.466,12.3,987.594,0.001,338.753,0.005,5.711e5,20.32,324.293,0.012,0.035,7.901e-7,3.488e-5
0.022,8.216e-4,420.015,0.163,0.166,21.437,21.687,-1.829e-4,-9.786e-8,1.829e-4,269.969,0.031,3.286,47.965,-81.874,88.967,0,0,0,84,270,1.252e5,6.357e4,238.41,0.921,9.808,NaN,341.524,NaN,3933.41,3.203,4.551e-7,0.695,0.58,0.009,0.105,1.013e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.465,12.3,987.594,0.001,338.753,0.004,5.651e5,20.32,324.293,0.01,0.041,1.657e-5,0.017
0.032,0.004,420.018,0.448,0.454,35.595,35.913,-6.856e-4,-2.939e-7,6.856e-4,269.975,0.072,4.774,47.965,-81.874,78.188,0,0,0,84,270,1.251e5,6.35e4,238.386,0.92,9.808,NaN,341.634,NaN,5712.66,4.655,6.21e-4,0.693,0.578,0.009,0.105,0.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.464,12.3,987.594,0.001,338.753,0.005,5.739e5,20.32,324.293,0.012,0.045,4.5e-5,0.124
0.044,0.012,420.027,0.985,0.995,52.804,53.212,-0.002,-6.788e-7,0.002,269.98,0.141,6.583,47.965,-81.874,60.226,0,0,0,84,270,1.251e5,6.342e4,238.358,0.92,9.808,NaN,341.767,NaN,7872.802,6.419,0.01,0.679,0.564,0.009,0.105,0.166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.461,12.3,987.593,0.001,338.753,0.005,6.426e5,20.32,324.293,0.01,0.048,9.833e-5,0.596
0.054,0.025,420.039,1.584,1.598,67.102,67.472,-0.004,-1.142e-6,0.004,269.982,0.214,7.053,47.965,-81.874,45.546,0,0,0,84,270,1.25e5,6.336e4,238.365,0.92,9.808,NaN,341.961,NaN,9652.052,7.874,0.036,0.658,0.543,0.009,0.105,0.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.457,12.3,987.591,0.001,338.753,0.006,7.768e5,20.32,324.293,0.012,0.05,1.578e-4,1.539
0.066,0.049,420.063,2.473,2.492,83.846,84.308,-0.007,-1.783e-6,0.007,269.985,0.307,8.813,47.965,-81.874,32.29,0,0,0,84,270,1.249e5,6.328e4,238.374,0.919,9.808,NaN,342.189,NaN,1.175e4,9.591,0.099,0.627,0.512,0.009,0.105,0.656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.448,12.3,987.588,0.001,338.753,0.008,1.038e6,20.32,324.293,0.01,0.052,2.457e-4,3.743
0.076,0.078,420.092,3.35,3.374,91.529,92.033,-0.01,-2.326e-6,0.01,269.987,0.4,9.62,47.965,-81.874,24.689,0,0,0,84,270,1.248e5,6.321e4,238.348,0.919,9.808,NaN,342.284,NaN,1.271e4,10.379,0.183,0.603,0.488,0.009,0.105,0.739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.438,12.299,987.585,0.001,338.752,0.011,1.327e6,20.32,324.293,0.01,0.054,3.323e-4,6.86
0.086,0.116,420.13,4.304,4.333,99.22,99.767,-0.015,-2.867e-6,0.015,269.989,0.5,10.428,47.965,-81.874,19.525,0,0,0,84,270,1.248e5,6.314e4,238.322,0.919,9.808,NaN,342.378,NaN,1.367e4,11.167,0.291,0.583,0.468,0.009,0.105,0.752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.424,12.299,987.58,0.001,338.752,0.013,1.659e6,20.32,324.293,0.012,0.056,4.266e-4,11.313
0.098,0.174,420.188,5.523,5.559,108.269,108.866,-0.021,-3.503e-6,0.021,269.991,0.628,11.38,47.965,-81.874,15.344,0,0,0,84,270,1.247e5,6.307e4,238.291,0.918,9.808,NaN,342.489,NaN,1.479e4,12.095,0.449,0.563,0.448,0.009,0.106,0.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534,59.404,12.299,987.573,0.001,338.752,0.017,2.095e6,20.32,324.293,0.01,0.058,5.471e-4,18.621
